Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
RICARDO SHEFFIELD PADILLA," Buenos días, señor presidente; buenos días a todas y a todos ustedes.",0.32823650481604266,12,16,3,2020
RICARDO SHEFFIELD PADILLA,"Quién es quién en los precios de los combustibles. En la gasolina regular, el precio más alto lo encontramos en una estación a nombre de Gabino Barrera Estrada, en Churumuco, Michoacán, con un precio al público de 22 pesos 10 centavos por litro y un margen de ganancia de tres pesos y 57 centavos por litro, bastante alto; en Costco Gas, en Centro, Tabasco, el precio al público, 17.56 por litro de gasolina regular con un margen de 26 centavos y ahí pueden ver ustedes una diferencia significativa en el margen entre el más alto y el más bajo.",0.32823650481604266,99,16,3,2020
RICARDO SHEFFIELD PADILLA,"En la gasolina Premium, BP Estaciones, aquí en la Ciudad de México, en la Benito Juárez, con un precio al público de 23 pesos 29 centavos por litro, es el precio más alto con el margen más alto de cinco pesos 12 centavos; mientras que el más económico, con un margen de 88 centavos, en Veracruz, Veracruz, un precio al público de 17 pesos 57 centavos por parte de proveedora Combustibles Lubricantes 3T, a ese le falto una ‘t’.",0.32823650481604266,79,16,3,2020
RICARDO SHEFFIELD PADILLA,"Gasolinera Condesa el precio más alto para diésel en San Martín de Bolaños, Jalisco, a 22 pesos 89 centavos por litro y un margen de tres pesos 85 centavos por litro para diésel; el más económico Servicio El Coyol, en Veracruz, Veracruz, 18 pesos 42 centavos por litro, un margen de 87 centavos.",0.32823650481604266,53,16,3,2020
RICARDO SHEFFIELD PADILLA,Ahora pueden empezar ustedes a ver una gran diferencia entre el que da más económico y el que da más caro.,0.32823650481604266,21,16,3,2020
RICARDO SHEFFIELD PADILLA,¿Por qué?,0.32823650481604266,2,16,3,2020
RICARDO SHEFFIELD PADILLA,"Porque unos pocos no están reflejando la baja en el precio que ya Pemex está dando. Si ustedes revisan el precio de Pemex, en todos los puntos de distribución de abasto para las distintas zonas del país que Pemex les llama Sutar, el precio ha bajado y ha bajado porque bajó el precio del petróleo a nivel internacional, en promedio un 30 por ciento.",0.32823650481604266,64,16,3,2020
RICARDO SHEFFIELD PADILLA,"Entonces, más barato el petróleo, más barata la gasolina, deben de dar la gasolina más barata todos y esa baja algunos no lo han reflejado. Estos son números del 5 de marzo al 11 de marzo, eso es lo que estamos viendo.",0.32823650481604266,42,16,3,2020
RICARDO SHEFFIELD PADILLA,"Entonces, todavía algunos no lo habían reflejado, esperamos que ya lo reflejen hoy, que lo sigan reflejando mañana y que no haya gasolineros pasados de rosca que se quieran quedar aquí en la bolsa como margen con utilidad la diferencia en el petróleo, porque ya es mucho la baja y debe de notarse en los precios, porque en general se está notando. Lo que se había comprometido el presidente Andrés Manuel López Obrador es que si había una baja en los insumos, había una baja en la gasolina.",0.32823650481604266,88,16,3,2020
RICARDO SHEFFIELD PADILLA,"Y si lo vemos por marcas, Chevron, Arco y RedCo tienen los precios más altos en promedio, mientras que los más bajos los tiene Total, Gulf y Orsan, ahí Lagas se nos fue de la tabla, ojalá y nos vuelva a aparecer entre los más económicos.",0.32823650481604266,46,16,3,2020
RICARDO SHEFFIELD PADILLA,"Ahora vamos a ver el tema de la verificación en gasolineras. Verificamos 192 y visitamos también fueron combinación de visitas y verificaciones, 253 denuncias y quejas atendidas a través de la app de Litro por Litro que ya tiene más de 140 mil descargas.",0.32823650481604266,44,16,3,2020
RICARDO SHEFFIELD PADILLA,Y hubo una estación de servicio que no dejó colocar los sellos en esta ocasión; también va a pasar a un procedimiento especial.,0.32823650481604266,23,16,3,2020
RICARDO SHEFFIELD PADILLA,"Trece gasolineras encontramos diferencias de litro por litro, o sea, que no estaban dando litros de a litro, aunque diferencias pequeñas, no encontramos ningún rastrillo en esta semana, afortunadamente.",0.32823650481604266,29,16,3,2020
RICARDO SHEFFIELD PADILLA,Dieciocho bombas inmovilizadas por el tema de no dar litros de litro.,0.32823650481604266,12,16,3,2020
RICARDO SHEFFIELD PADILLA,"La que no se dejó verificar, para que eviten los consumidores de esta zona acudir a esta gasolinera fue en Tepic, Nayarit, Integradora Organizaciones, de la región huichol, la calle de acceso a la comunidad indígena Santiago de Pochotitán, y los vamos a volver a visitar, pero ahora con fuerza pública.",0.32823650481604266,51,16,3,2020
