Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
GENERAL LUIS CRESENCIO SANDOVAL,": Dentro de este plan conjunto del gobierno de la República, como ustedes pueden observar, ahí en la lámina están las 15 dependencias e instituciones del gobierno federal que participamos en este plan conjunto.",0.32823650481604266,34,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Por lo que corresponde a la Secretaría de Marina y a la Secretaría de la Defensa Nacional, nos coordinamos con Pemex, la siguiente lámina, por favor, y se estableció un análisis especializado por Pemex de las instalaciones estratégicas que se tienen ya cubiertas.",0.32823650481604266,43,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Actualmente tenemos 73 instalaciones en donde Sedena y Semar tienen una presencia desde el punto de vista de seguridad a la instalación, seguridad periférica a la instalación, no teniendo participación en otro tipo de actividad.",0.32823650481604266,35,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Después de este análisis realizado por Pemex, se determinaron 58 instalaciones a las que se les debería de dar atención dentro de este plan conjunto.",0.32823650481604266,25,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Estas son, como ven el cuadro inferior izquierdo, 6 refinerías, 39 terminales de almacenamiento y despacho, dentro de la que se encuentra una marítima; 12 estaciones de rebombeo y el centro de control México, que ya lo mencionó el director de Pemex, haciendo un total de 58 instalaciones y cubriendo lo que se contempla en 15 sistemas de distribución.",0.32823650481604266,59,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Todas las instalaciones están a través de todo nuestro territorio, en ellas ya hay, como mencioné, gente que está dando seguridad a la instalación desde el punto de vista periférico, donde se van a incrementar personal para la atención al plan.",0.32823650481604266,41,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,Esta atención va a ser una acción de intervención del personal militar para verificar lo que es el monitoreo y comprobación de procedimientos de abastecimiento y reparto. Dentro del plan se identificaron algunos puntos que son a los que les vamos a dar toda la atención.,0.32823650481604266,46,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Que es, primero, el acceso a las instalaciones, controlar perfectamente bien la entrada y salida de todos los vehículos, de todas las pipas, el cuarto de control de las respectivas instalaciones y los tanques verticales.",0.32823650481604266,35,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Ya se desarrollaron una serie de misiones, funciones específicas para el personal militar y naval que estará en esas instalaciones donde va a saber qué es lo que tiene que observar, que es lo que tiene que verificar.",0.32823650481604266,38,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Previo ya se hará una capacitación, se está ya realizando una capacitación para que nuestro personal sepa qué es lo que tiene que hacer.",0.32823650481604266,24,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Dentro de este plan, como ustedes pueden observar, los cuadritos en azul son las instalaciones que tiene la Secretaría de Marina, las de rojo, anaranjado es donde está el personal del Ejército, y las verdes es donde ya vamos a destinar, ya hay personal de Semar o de Sedena, pero es los puntos donde van a entrar ya la Policía Militar, que en su momento y una vez que salga del Congreso, se integrará lo que es la Guardia Nacional.",0.32823650481604266,80,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Entonces, esas son todas las instalaciones. Sedena tendremos 30 terminales y abastecimiento y despacho y cuatro refinerías, las 12 estaciones de rebombeo, un centro de control. Y la Secretaría de Marina nueve terminales de abastecimiento y despacho, dos refinerías.",0.32823650481604266,39,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,"Con esto buscamos el evitar, el participar dentro del plan conjunto para evitar el robo de combustible en estas áreas importantes que se han identificado como principales en la extracción de combustible.",0.32823650481604266,32,27,12,2018
GENERAL LUIS CRESENCIO SANDOVAL,Muchas gracias.,0.32823650481604266,2,27,12,2018
