Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
CEDRIC IVAN ESCALANTE SAURI," Con su permiso, señor presidente.",0.32823650481604266,5,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,Muy buenos días tengan todos ustedes.,0.32823650481604266,6,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"En la lámina pueden ustedes apreciar el estado de Sonora y la importante carretera esta, que es una parte de la parte de la ruta 15, que en el caso de Sonora se llama Estación Don límite, estados con Sinaloa hasta Nogales límites con Estados Unidos.",0.32823650481604266,46,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"Esta carretera dio inicio su modernización en el año 2010, donde se fueron otorgando diversos contratos y los últimos que fueron otorgados fueron en el año de 2016 para concluirse en enero de 2018. Por diversas razones, entre otras, el incumplimiento de las empresas por falta de liquidez sobre todo y especialmente, y además en el esquema de la programación de los trabajos, son cuatro carriles en los cuales se tenía que estar trabajando una empresa en uno de los cuerpos y la otra empresa en otro de los cuerpos. Entonces, automáticamente se interferían una con otra en sus actividades.",0.32823650481604266,100,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"En la siguiente lámina podemos apreciar lo que se empezaba a mencionar aquí, que daba inicio en el año de 2010, debió haberse terminado ya. Se otorgaron 35 contratos, en realidad aquí nada más aparecen estos que fueron los efectivos ya que cinco contratos también fueron rescindidos en el proceso de la obra.",0.32823650481604266,53,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"De estos cinco contratos, que son los 80 kilómetros, en la siguiente lámina podemos apreciar, que al 1º de diciembre del año 2018 nosotros recibimos 80.6 kilómetros por terminar y ejecutar. Atendiendo las instrucciones del señor presidente, nos abocamos a ello y lo primero que hicimos -como seguramente quienes han tenido oportunidad de recorrer esa importante vía, fue reforzar todo lo que era el señalamiento de protección de obra, ya que tenía bastantes deficiencias en el mismo, y esto provocaba algunos conflictos con la propia circulación de los vehículos.",0.32823650481604266,89,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"También nos abocamos a aprovechar todo lo correspondiente al articulado de ley para, en su caso, hacer las sesiones de derechos cuando una empresa ya no podía y necesitábamos continuar con ella en base al articulado de Ley de Obra Pública y Servicios relacionados con la misma.",0.32823650481604266,47,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"Nos apoyamos en algún articulado y este nos permitió hacer sesión de derechos con los proveedores más importantes. Como en este caso es una carretera de concreto hidráulico, entonces, se hizo la sesión de derechos a quien proporcionaba y proveía el concreto hidráulico; y también en algunas de los otros contratos muy en el norte se hizo también la sesión de derechos a quien fabricaba las trabes para el contratista principal.",0.32823650481604266,71,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"La síntesis, ¿cómo queda?, si podemos verla la siguiente imagen, es la que ahí aparece.",0.32823650481604266,15,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"Estamos trabajando en cinco puntos principales, que son:",0.32823650481604266,8,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"El tramo estación Don Navojoa, nos faltan 3.2 kilómetros y este tramo se concluirá el 9 de agosto. Este ya es un compromiso que hemos asumido, revisando todos los programas de detalle y tratando de resolver los asuntos, sobre todo de recursos financieros para que no falte en lo absoluto un peso y se pueda concluir adecuadamente la obra.",0.32823650481604266,59,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"En el caso de Ciudad Obregón-Guaymas también pretendemos terminarlo, como ahí se señala en la lámina, el 9 de agosto.",0.32823650481604266,20,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"Se está trabajando en una rehabilitación, adicionalmente a la complejidad de la obra, la modernización, los problemas financieros de algunas empresas.",0.32823650481604266,21,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"A finales del año pasado, la tormenta Willa, afectó ahí un tramo carretero que se está rehabilitando.",0.32823650481604266,17,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"En el tramo Santa Ana-Magdalena de Kino se está trabajando también en terracerías, obras de drenaje, pavimento, señalamiento de obras complementarias y esta se concluye el 15 de agosto.",0.32823650481604266,29,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"Y finalmente en el tramo Magdalena de Kino-Nogales, esta es la empresa que más problemas con la cual más problemas hemos tenido, donde se han hecho sesiones de derechos, como les decía hacia los proveedores importantes y pensamos terminar el 31 de agosto.",0.32823650481604266,43,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"No dejo de mencionar que adicionalmente a partir del mes de marzo tuvimos algunas interferencias con los transportistas de los materiales, que en este caso son agrupaciones de los pueblos yaquis; y por diferencias entre ellos y conflictos propios entre ellos se nos estuvo bloqueando algunas de las acciones de trasladado de maquinaria, pero finalmente el 31 de agosto es nuestra fecha límite para terminar.",0.32823650481604266,65,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,A sus órdenes.,0.32823650481604266,3,8,7,2019
CEDRIC IVAN ESCALANTE SAURI,"Con permiso, señor presidente.",0.32823650481604266,4,8,7,2019
