Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
STEFANO MANSERVISI, Muy buenos días.,0.541333260777616,3,29,05,2019
STEFANO MANSERVISI,"Señor presidente de la República, señora secretaria general adjunta de las Naciones Unidas, querida Phumzile, señor subsecretario de Relaciones Exteriores, señora titular de la Conavim, señora presidente del Instituto Nacional de las Mujeres; señoras y señores.",0.541333260777616,36,29,05,2019
STEFANO MANSERVISI,"Es para mí hoy un gran honor y un verdadero placer estar con todos ustedes hoy en México y en tan distinguido lugar para participar en la presentación de Spotligh, iniciativa mundial destinada a impactar en la vida de las mujeres y la sociedad en general. No hay desarrollo si seguimos con la violencia contra las mujeres, es imposible pensar en la implementación de la Agenda 20-30 y un mundo más justo, si nos afrontamos a este problema de violencia y de género.",0.541333260777616,83,29,05,2019
STEFANO MANSERVISI,"México y la Unión Europea somos socios estratégicos, no sólo compartimos una larga trayectoria histórica, política, social, económica y cultural, sino sobre todo los valores y principios para un modelo de sociedad democrática, solidaria, libre, con el ser humano en el centro de nuestras preocupaciones.",0.541333260777616,45,29,05,2019
STEFANO MANSERVISI,Los derechos humanos y las libertades fundamentales son la base de nuestras democracias y defenderlas pasar por luchar conjuntamente contra la laja mundial que representa la violencia contra las mujeres.,0.541333260777616,30,29,05,2019
STEFANO MANSERVISI,"Para la Unión Europea, México es un socio estratégico, en un mundo cada vez más polarizado y donde se están poniendo en cuestión principios básicos de convivencia que deben de ir de la mano en la promoción de temas multilaterales de interés mutuo.",0.541333260777616,43,29,05,2019
STEFANO MANSERVISI,En la región trabajamos conjuntamente para lograr los objetivos de desarrollo sostenible como base fundamental de la democracia y la paz. La modernización de nuestro acuerdo global es el marco para este trabajo.,0.541333260777616,33,29,05,2019
STEFANO MANSERVISI,"Spotlight se inscribe en esta agenda positiva, es una iniciativa mundial para un problema global, que reúne gobiernos de cinco continentes determinados a hacer cambiar la vida de las mujeres en sus países y en la concepción de las mujeres y de su rol en nuestras sociedades.",0.541333260777616,47,29,05,2019
STEFANO MANSERVISI,"Cuenta con la experiencia de las Naciones Unidas y sus agencias especializadas, y muestras como compartimos valor básico Unión Europea y México, porque al final es un apoyo a la política y a un proyecto de México. No es algo que sale del exterior, es algo que sale del interior.",0.541333260777616,50,29,05,2019
STEFANO MANSERVISI,Una vida libre de violencia para las mujeres es el fundamento de una sociedad en paz; la paz es el pilar de desarrollo y juntos podemos cambiar vidas.,0.541333260777616,28,29,05,2019
STEFANO MANSERVISI,Muchas gracias.,0.541333260777616,2,29,05,2019
